label,region,longitude,latitude,TypeCode,Priority,APC_Diameter,APC_Depth,elevation,TI_center_median_3x3,TI_surrounding_mean,Delta_TI,Local_TI_zscore,thermal_rank_score,morphology_score,score_TI_absolute,score_Delta_TI_positive,score_TI_zscore,score_type_mission,score_priority,score_geometry,mission_candidate_score,thermal_interpretation,mission_relevance,Comment
APC141,Other,225.4586,-24.78119,APC,0,110,35.0,2166.3671476752006,494.4209289550781,470.5786203711924,23.84230858388571,1.0679967172585012,0.9739583333333334,4.4,0.9895833333333334,0.9652777777777778,0.9479166666666666,0.9,1.0,0.6785714285714286,0.9337599206349206,Moderate positive local thermal anomaly,large collapse/cavity candidate; positive thermal anomaly,SW Daedalia APC
APC091,Arsia / South Tharsis,240.03,-6.52,APC,1,250,155.0,11076.346783999994,287.9872131347656,257.69080277399064,30.296410360774985,1.690155646978353,0.9684027777777776,4.0,0.9618055555555556,0.9722222222222222,0.9791666666666666,0.9,0.6666666666666667,0.9621598639455783,0.9282645975056689,Strong positive local thermal anomaly,large collapse/cavity candidate; positive thermal anomaly; large aperture/structure; deep candidate,APC
APC109,Elysium / Cerberus,139.3289,29.70285,APC,1,240,74.0,-2211.7738899867777,873.9270629882812,614.0452806620485,259.8817823262327,0.704909807950339,0.9805555555555556,4.0,1.0,1.0,0.9027777777777778,0.9,0.6666666666666667,0.8884353741496599,0.9259268707482993,Strong positive local thermal anomaly,large collapse/cavity candidate; positive thermal anomaly; large aperture/structure,220x260ish
APC133,Other,250.3825,30.53043,APC,1,140,70.0,3205.210420382471,385.28466796875,342.57792529995595,42.70674266879405,2.0371828740550133,0.9826388888888888,4.0,0.9791666666666666,0.9861111111111112,0.9861111111111112,0.9,0.6666666666666667,0.8208333333333333,0.9229861111111111,Strong positive local thermal anomaly,large collapse/cavity candidate; positive thermal anomaly,APC Lathrop contrib
APC120,Arsia / South Tharsis,237.5425,-14.52867,APC,1,175,88.0,8499.896235683094,214.1825408935547,174.5313230443884,39.6512178491663,2.599371250482427,0.9434027777777778,4.0,0.8993055555555556,0.9791666666666666,1.0,0.9,0.6666666666666667,0.8892006802721089,0.9102047902494331,Strong positive local thermal anomaly,large collapse/cavity candidate; positive thermal anomaly; large aperture/structure; deep candidate,"APC in chain with Catalina, 105 deep,171 across"
APC085,Ascraeus / North Tharsis,247.5515,17.28099,APC,0,200,59.0,2152.857214178768,171.27049255371094,131.48439960287075,39.786092950840185,0.7638465245602596,0.8864583333333333,4.4,0.8194444444444444,0.9826388888888888,0.9097222222222222,0.9,1.0,0.8459183673469388,0.9065710034013605,Strong positive local thermal anomaly,large collapse/cavity candidate; positive thermal anomaly; large aperture/structure,Fanpit B
APC089,Arsia / South Tharsis,238.41,-18.55,APC,1,240,80.0,5486.468000000022,226.62039184570312,205.21423599294545,21.406155852757703,1.3369931625785465,0.9371527777777776,4.0,0.9166666666666666,0.9548611111111112,0.9618055555555556,0.9,0.6666666666666667,0.8999149659863945,0.9038109410430839,Moderate positive local thermal anomaly,large collapse/cavity candidate; positive thermal anomaly; large aperture/structure; deep candidate,"APC, AA, nochain"
APC098,Arsia / South Tharsis,245.85,-16.25,APC,0,150,50.0,6294.999999999997,186.5811004638672,174.69829104645083,11.882809417416354,1.3589727843169823,0.8951388888888888,4.4,0.8541666666666666,0.9166666666666666,0.9652777777777778,0.9,1.0,0.7863095238095239,0.9011309523809523,Moderate positive local thermal anomaly,large collapse/cavity candidate; positive thermal anomaly; large aperture/structure,APC
APC026,Ascraeus / North Tharsis,257.1238,12.6433,APC,1,60,48.0,10708.2577836794,276.20965576171875,194.17706115157517,82.0325946101436,1.132774334333097,0.9666666666666668,4.0,0.9548611111111112,0.9965277777777778,0.9513888888888888,0.9,0.6666666666666667,0.6516156462585034,0.8973837868480725,Strong positive local thermal anomaly,large collapse/cavity candidate; positive thermal anomaly,Ascraeus NE flank 60m APC in chain with largers
CC0846,Ascraeus / North Tharsis,250.8204,28.02429,lat,0,,,3524.925759418053,364.8625793457031,318.7925147624931,46.07006458321001,2.061767043075001,0.9826388888888888,3.8,0.9756944444444444,0.9895833333333334,0.9895833333333334,0.85,1.0,0.27814625850340136,0.8950715702947845,Strong positive local thermal anomaly,possible lateral access; positive thermal anomaly,Pit wall candidate in Ceraunius Fossae -see stretch
